Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_FOut,EBATUTIFLOW,ELC,Electricity,Electricity Storage,Flow Battery,Electricity,Electricity Production,PJ,Grid Injection (from Storage),Electricity
VAR_FOut,EBATUTILION,ELC,Electricity,Electricity Storage,Lithium Ion Battery,Electricity,Electricity Production,PJ,Grid Injection (from Storage),Electricity
VAR_FOut,EBIG20,ELC,Electricity,Biogas,Biogas 2018,Biogas,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EBIG20,ELCCO2,Electricity,Biogas,Biogas 2018,Biogas,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EGEOBIN20,ELC,Electricity,Geothermal,Geothermal (Other),Geothermal,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EGEOCONSBIN20,ELC,Electricity,Geothermal,Geothermal (Consented),Geothermal,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EGEOCONSFLSH20,ELC,Electricity,Geothermal,Geothermal (Consented),Geothermal,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EGEOCONSFLSH20,ELCCO2,Electricity,Geothermal,Geothermal (Consented),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EGEOFLSH20,ELC,Electricity,Geothermal,Geothermal (Other),Geothermal,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EGEOFLSH20,ELCCO2,Electricity,Geothermal,Geothermal (Other),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EHCOL_SCPC20,ELCCO2,Electricity,Thermal,Lignite: SCPC - 2018,Coal,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,EHCO_SCPC20,ELC,Electricity,Thermal,Coal: SCPC - 2018,Coal,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,EHCO_SCPC20,ELCCO2,Electricity,Thermal,Coal: SCPC - 2018,Coal,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,EHYD-DAM-New20,ELC,Electricity,Hydro,Hydro Dam (New),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EHYD-RR-NSmall20,ELC,Electricity,Hydro,Hydro Run of River (New <30MW),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EHYD-RR-New20,ELC,Electricity,Hydro,Hydro Run of River (New >30MW),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EHYDPUMPSTG_L,ELC,Electricity,Electricity Storage,Large Pumped Storage,Hydro,Electricity Production,PJ,Grid Injection (from Storage),Renewables (direct use)
VAR_FOut,EHYDPUMPSTG_S,ELC,Electricity,Electricity Storage,Small Pumped Storage,Hydro,Electricity Production,PJ,Grid Injection (from Storage),Renewables (direct use)
VAR_FOut,ELCREBIG00,ELC,Electricity,Thermal,Steam Boiler,Biogas,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREBIG00,ELCCO2,Electricity,Thermal,Steam Boiler,Biogas,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCREGEO00,ELC,Electricity,Geothermal,Geothermal (Existing),Geothermal,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREGEO00,ELCCO2,Electricity,Geothermal,Geothermal (Existing),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCREHYDDAM00,ELC,Electricity,Hydro,Hydro Dam (Existing),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREHYDRRFlex00,ELC,Electricity,Hydro,Hydro Run of River (Existing),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREHYDRRInflex00,ELC,Electricity,Hydro,Hydro Run of River (Existing),Hydro,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCRESOL00,ELCDD,Electricity,Solar,Solar (Existing),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREWind00,ELC,Electricity,Wind,Wind (Existing),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCREWindMV00,ELC-MV,Electricity,Wind,Wind (Existing),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ELCTECOA00,ELC,Electricity,Thermal,Steam Boiler,Coal,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTECOA00,ELCCO2,Electricity,Thermal,Steam Boiler,Coal,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTEDSL00,ELC,Electricity,Thermal,Steam Boiler,Diesel,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTENGACCGT00,ELC,Electricity,Thermal,Combined Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTENGACCGT00,ELCCO2,Electricity,Thermal,Combined Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTENGACHP00,ELC,Electricity,Thermal,Combined Heat/Power,Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTENGACHP00,ELCCO2,Electricity,Thermal,Combined Heat/Power,Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ELCTENGACHP00,ELCCO2,Electricity,Thermal,Combined Heat/Power,Wood,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,ELCTENGAOCGT00,ELC,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTENGAOCGT00,ELCCO2,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ENGA_GTCC20,ELC,Electricity,Thermal,Combined Cycle Gas Turbine (New),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ENGA_GTCC20,ELCCO2,Electricity,Thermal,Combined Cycle Gas Turbine (New),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ENGA_GTCCF20,ELC,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ENGA_GTCCF20,ELCCO2,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ESOLPVBCOM20,ELCDD,Electricity,Solar,Solar (Commercial Rooftop),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ESOLPVBRES20,ELCDD,Electricity,Solar,Solar (Residential Rooftop),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ESOLPVDISTGR20,ELC-MV,Electricity,Solar,Solar (Gound Distributed),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ESOLPVIND20,INDELC,Electricity,Solar,Solar (Ground Industrial),Solar,Electricity Production,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,ESOLPVUTIFIX20,ELC,Electricity,Solar,Solar (Grid-scale Fixed Mount),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,ESOLPVUTITRAC20,ELC,Electricity,Solar,Solar (Grid-scale Tracking Mount),Solar,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDCONS20,ELC,Electricity,Wind,Wind (Consented),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDDIST20,ELC-MV,Electricity,Wind,Wind (Distributed),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDHIGHCF20,ELC,Electricity,Wind,Wind (High Capacity Factor),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDLOWCF20,ELC,Electricity,Wind,Wind (Low Capacity Factor),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDOFFSFIX20,ELC,Electricity,Wind,Wind (Fixed),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWINDOFFSFLOA20,ELC,Electricity,Wind,Wind (Floating),Wind,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWOD20,ELC,Electricity,Wood,New Wood Power 2018,Wood,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EWOD20,ELCCO2,Electricity,Wood,New Wood Power 2018,Wood,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_FOut,EWSTINC20,ELC,Electricity,Thermal,Steam Boiler,Waste Incineration,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,EWSTINC20,ELCCO2,Electricity,Thermal,Steam Boiler,Waste Incineration,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-DSL-st_ngn,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-DSL-st_ngn,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-ELC-Motor,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,FOOD-MoTP-Stat-ELC-Mtr15,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,FOOD-MoTP-Stat-ELC-VSD-Mtr,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,FOOD-MoTP-Stat-PET-st_ngn,FOOD-MoTP-Stat,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-MoTP-Stat-PET-st_ngn,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-DirH-ELC-Heater,FOOD-PH-DirH,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-DirH-ELC-Heater15,FOOD-PH-DirH,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-DirH-NGA-Burner,FOOD-PH-DirH,Industry,Other Food Processing (Non Dairy/Meat Processing),Burner,Natural Gas,Process Heat Direct,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-DirH-NGA-Burner,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-ELC-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-OVN-ELC-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-OVN-NGA-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-BGS-Heat,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Biogas,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FOOD-PH-STM_HW-COA-BLR15,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-BLR15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-COA-Boiler,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-DSL-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Diesel,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-DSL-Boiler,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-ELC-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-ELCTECH,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Electrotech,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-HPmp,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Heat Pump,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-STM_HW-ELC-MWO,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Microwave Oven,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-STM_HW-FOL-Heat,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Fuel Oil,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-FOL-Heat,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-LPG-Heat,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,LPG,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-LPG-Heat,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Heater,LPG,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-BLR15,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-BLR15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-NGA-Boiler,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-STM_HW-WOD-Boiler,FOOD-PH-STM_HW,Industry,Other Food Processing (Non Dairy/Meat Processing),Boiler,Wood,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,FOOD-Pump-DSL-Pump,FOOD-Pump,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Diesel,Pumping,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-Pump-DSL-Pump,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Diesel,Pumping,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-Pump-ELC-Pump,FOOD-Pump,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Electricity,Pumping,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-Pump-ELC-Pump15,FOOD-Pump,Industry,Other Food Processing (Non Dairy/Meat Processing),Pump,Electricity,Pumping,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-RFGR-ELC-Refriger,FOOD-RFGR,Industry,Other Food Processing (Non Dairy/Meat Processing),Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-RFGR-ELC-Refriger15,FOOD-RFGR,Industry,Other Food Processing (Non Dairy/Meat Processing),Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,IIS-MoTP-Stat-DSL-st_ngn,IIS-MoTP-Stat,Industry,Iron/Steel,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,IIS-MoTP-Stat-DSL-st_ngn,INDCO2,Industry,Iron/Steel,Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,IIS-MoTP-Stat-ELC-Motor,IIS-MoTP-Stat,Industry,Iron/Steel,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,IIS-MoTP-Stat-ELC-Mtr15,IIS-MoTP-Stat,Industry,Iron/Steel,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,IIS-MoTP-Stat-ELC-VSD-Mtr,IIS-MoTP-Stat,Industry,Iron/Steel,Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,IIS-MoTP-Stat-PET-st_ngn,IIS-MoTP-Stat,Industry,Iron/Steel,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,IIS-MoTP-Stat-PET-st_ngn,INDCO2,Industry,Iron/Steel,Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,IIS-PH-FURN-COA-Furn,IIS-PH-FURN,Industry,Iron/Steel,Furnace,Coal,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,IIS-PH-FURN-COA-Furn,INDCO2,Industry,Iron/Steel,Furnace,Coal,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,IIS-PH-FURN-ELC-Furn,IIS-PH-FURN,Industry,Iron/Steel,Furnace,Electricity,Process Heat Furnace,PJ,End Use Demand,Electricity
VAR_FOut,IIS-PH-FURN-ELC-Furn15,IIS-PH-FURN,Industry,Iron/Steel,Furnace,Electricity,Process Heat Furnace,PJ,End Use Demand,Electricity
VAR_FOut,IIS-PH-FURN-LPG-Furn,IIS-PH-FURN,Industry,Iron/Steel,Furnace,LPG,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,IIS-PH-FURN-LPG-Furn,INDCO2,Industry,Iron/Steel,Furnace,LPG,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,IIS-PH-FURN-NGA-Furn,IIS-PH-FURN,Industry,Iron/Steel,Furnace,Natural Gas,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,IIS-PH-FURN-NGA-Furn,INDCO2,Industry,Iron/Steel,Furnace,Natural Gas,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,IIS-PH-FURN-NGA-Furn15,IIS-PH-FURN,Industry,Iron/Steel,Furnace,Natural Gas,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,IIS-PH-FURN-NGA-Furn15,INDCO2,Industry,Iron/Steel,Furnace,Natural Gas,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,IIS-PH-FURN-WOD-Furn,IIS-PH-FURN,Industry,Iron/Steel,Furnace,Wood,Process Heat Furnace,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,MEAT-MoTP-Stat-DSL-st_ngn,INDCO2,Industry,Meat Processing,Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,MEAT-MoTP-Stat-DSL-st_ngn,MEAT-MoTP-Stat,Industry,Meat Processing,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,MEAT-MoTP-Stat-ELC-Motor,MEAT-MoTP-Stat,Industry,Meat Processing,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,MEAT-MoTP-Stat-ELC-Mtr15,MEAT-MoTP-Stat,Industry,Meat Processing,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,MEAT-MoTP-Stat-ELC-VSD-Mtr,MEAT-MoTP-Stat,Industry,Meat Processing,Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,MEAT-MoTP-Stat-PET-st_ngn,INDCO2,Industry,Meat Processing,Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,MEAT-MoTP-Stat-PET-st_ngn,MEAT-MoTP-Stat,Industry,Meat Processing,Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,MEAT-PH-DirH-ELC-Heater,MEAT-PH-DirH,Industry,Meat Processing,Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,MEAT-PH-DirH-ELC-Heater15,MEAT-PH-DirH,Industry,Meat Processing,Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,MEAT-PH-DirH-NGA-Burner,INDCO2,Industry,Meat Processing,Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,MEAT-PH-DirH-NGA-Burner,MEAT-PH-DirH,Industry,Meat Processing,Burner,Natural Gas,Process Heat Direct,PJ,End Use Demand,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-COA-BLR15,INDCO2,Industry,Meat Processing,Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-COA-BLR15,MEAT-PH-STM_HW,Industry,Meat Processing,Boiler,Coal,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-COA-Boiler,INDCO2,Industry,Meat Processing,Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-COA-Boiler,MEAT-PH-STM_HW,Industry,Meat Processing,Boiler,Coal,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-DSL-Boiler,INDCO2,Industry,Meat Processing,Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-DSL-Boiler,MEAT-PH-STM_HW,Industry,Meat Processing,Boiler,Diesel,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-ELC-ELCTECH,MEAT-PH-STM_HW,Industry,Meat Processing,Electrotech,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,MEAT-PH-STM_HW-ELC-HPmp,MEAT-PH-STM_HW,Industry,Meat Processing,Heat Pump,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,MEAT-PH-STM_HW-NGA-BLR15,INDCO2,Industry,Meat Processing,Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-NGA-BLR15,MEAT-PH-STM_HW,Industry,Meat Processing,Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-NGA-Boiler,INDCO2,Industry,Meat Processing,Heater,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-NGA-Boiler,MEAT-PH-STM_HW,Industry,Meat Processing,Heater,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,MEAT-PH-STM_HW-WOD-BLR15,MEAT-PH-STM_HW,Industry,Meat Processing,Heater,Wood,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,MEAT-PH-STM_HW-WOD-Boiler,MEAT-PH-STM_HW,Industry,Meat Processing,Boiler,Wood,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,MEAT-RFGR-ELC-Refriger,MEAT-RFGR,Industry,Meat Processing,Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
VAR_FOut,MEAT-RFGR-ELC-Refriger15,MEAT-RFGR,Industry,Meat Processing,Refrigerator,Electricity,Refrigeration,PJ,End Use Demand,Electricity
